nu_min	nu_max	Nnu	2.41798343e+13	1.20899171e+16	40	log
themin	themax	Nthe	1.00000000e-06	1.57079633e+00	10	linear
rmin	rmax	Nr	4.00000000e-01	1.00000000e+02	150	log

m=0, nu=2.41798343e+13
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.85101766e-05	5.80784197e-05	1.21532186e-04	1.87381456e-04	2.81271793e-04	4.06808977e-04	5.67986182e-04	7.35248141e-04	9.44081810e-04	1.19955972e-03	1.46468243e-03	1.78402896e-03	2.16402718e-03	2.55837107e-03	3.02302081e-03	3.56610197e-03	4.19657442e-03	4.85084843e-03	5.60605920e-03	6.47349050e-03	7.37366902e-03	8.40319132e-03	9.57622920e-03	1.07935515e-02	1.21759688e-02	1.37412266e-02	1.53655759e-02	1.71998719e-02	1.92662594e-02	2.15889879e-02	2.39994038e-02	2.67033646e-02	2.97309462e-02	3.30181114e-02	3.65298876e-02	4.04486785e-02	4.48148742e-02	4.96723561e-02	5.47132175e-02	6.03133008e-02	6.61247983e-02	7.21556910e-02	7.84142617e-02	8.49091057e-02	9.16491426e-02	9.86436291e-02	1.05902171e-01	1.13434737e-01	1.21251672e-01	1.29363712e-01	1.37781997e-01	1.46518088e-01	1.55583984e-01	1.64992136e-01	1.74755463e-01	1.84887375e-01	1.95401786e-01	2.06313137e-01	2.17636413e-01	2.29387164e-01	2.41581529e-01	2.54236255e-01	2.67368722e-01	2.80996965e-01	2.95139700e-01	3.09816351e-01	3.25047075e-01	3.40852788e-01	3.57255197e-01	3.74276830e-01	3.91941062e-01	4.10272153e-01	4.29295279e-01	4.49036564e-01	4.69523122e-01	4.90783087e-01	5.12845658e-01	5.35741133e-01	5.59500957e-01	5.84157760e-01	6.09745406e-01	6.36299036e-01	6.63855117e-01	6.92451493e-01	7.22127438e-01	7.52923708e-01	7.84882598e-01	8.18047997e-01	8.52465455e-01	8.88182239e-01	9.25247401e-01	9.63711846e-01	1.00362840e+00	1.04505188e+00	1.08803917e+00	1.13264932e+00	1.17894359e+00	1.22698556e+00	1.27684121e+00	1.32857901e+00	1.38227001e+00	1.43798794e+00	1.49580934e+00	1.55581361e+00	1.61808316e+00	1.68270350e+00	1.74976339e+00	1.81935492e+00	1.89157366e+00	1.96651880e+00	2.04429327e+00	2.12500388e+00	2.20876146e+00	2.29568106e+00	2.38588205e+00	2.47948829e+00	2.57662836e+00	2.67743565e+00	2.78204861e+00	2.89061092e+00	3.00327166e+00	3.12018557e+00	3.24151321e+00	3.36742120e+00	3.49808246e+00	3.63367644e+00	3.77438935e+00	3.92041445e+00	4.07195229e+00	4.22921097e+00	4.39240647e+00
m=36, nu=7.49566636e+15
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.85297846e-06	2.24910679e-05	6.44956187e-05	1.28265465e-04	1.97002104e-04	2.94182879e-04	4.23463193e-04	5.85487601e-04	7.57161997e-04	9.71002037e-04	1.22788297e-03	1.49889506e-03	1.82491337e-03	2.20710810e-03	2.60929213e-03	3.08281803e-03	3.63594839e-03	4.27041878e-03	4.93650205e-03	5.70509101e-03	6.57844200e-03	7.49435760e-03	8.54173218e-03	9.72347293e-03	1.09618316e-02	1.23681620e-02	1.39461784e-02	1.55987732e-02	1.74652638e-02	1.95684040e-02	2.19133765e-02	2.43674047e-02	2.71213228e-02	3.01816103e-02	3.35307294e-02	3.71109093e-02	4.11084972e-02	4.55656349e-02	5.04917854e-02	5.56417717e-02	6.13269559e-02	6.72267670e-02	7.33493074e-02	7.97029856e-02	8.62965275e-02	9.31389885e-02	1.00239766e-01	1.07608611e-01	1.15255645e-01	1.23191369e-01	1.31426682e-01	1.39972894e-01	1.48841743e-01	1.58045407e-01	1.67596528e-01	1.77508223e-01	1.87794103e-01	1.98468295e-01	2.09545459e-01	2.21040807e-01	2.32970127e-01	2.45349802e-01	2.58196834e-01	2.71528866e-01	2.85364209e-01	2.99721862e-01	3.14621545e-01	3.30083720e-01	3.46129623e-01	3.62781289e-01	3.80061588e-01	3.97994252e-01	4.16603910e-01	4.35916118e-01	4.55957399e-01	4.76755278e-01	4.98338317e-01	5.20736158e-01	5.43979561e-01	5.68100448e-01	5.93131946e-01	6.19108431e-01	6.46065579e-01	6.74040412e-01	7.03071349e-01	7.33198261e-01	7.64462522e-01	7.96907070e-01	8.30576463e-01	8.65516941e-01	9.01776490e-01	9.39404908e-01	9.78453872e-01	1.01897701e+00	1.06102998e+00	1.10467052e+00	1.14995859e+00	1.19695636e+00	1.24572839e+00	1.29634167e+00	1.34886569e+00	1.40337259e+00	1.45993724e+00	1.51863731e+00	1.57955343e+00	1.64276925e+00	1.70837158e+00	1.77645054e+00	1.84709960e+00	1.92041581e+00	1.99649985e+00	2.07545620e+00	2.15739332e+00	2.24242371e+00	2.33066418e+00	2.42223589e+00	2.51726461e+00	2.61588085e+00	2.71822004e+00	2.82442274e+00	2.93463480e+00	3.04900758e+00	3.16769815e+00	3.29086953e+00	3.41869086e+00	3.55133770e+00	3.68899221e+00	3.83184345e+00	3.98008760e+00	4.13392826e+00	4.29357670e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.70595692e-06	2.64523513e-05	7.08486195e-05	1.34858304e-04	2.06403192e-04	3.06753858e-04	4.39604697e-04	6.02238478e-04	7.78078504e-04	9.96593517e-04	1.25444058e-03	1.53088868e-03	1.86298910e-03	2.24662126e-03	2.65585770e-03	3.13725380e-03	3.69915680e-03	4.33601344e-03	5.01223342e-03	5.79209764e-03	6.66873330e-03	7.59765148e-03	8.65946180e-03	9.84564708e-03	1.11006230e-02	1.25253702e-02	1.41093215e-02	1.57830805e-02	1.76729888e-02	1.98020193e-02	2.21558112e-02	2.46395203e-02	2.74262006e-02	3.04979978e-02	3.38846151e-02	3.75061181e-02	4.15492056e-02	4.60563973e-02	5.10010750e-02	5.62081519e-02	6.19147181e-02	6.78367183e-02	7.39822856e-02	8.03598600e-02	8.69782002e-02	9.38463957e-02	1.00973879e-01	1.08370438e-01	1.16046233e-01	1.24011803e-01	1.32278089e-01	1.40856444e-01	1.49758648e-01	1.58996927e-01	1.68583970e-01	1.78532942e-01	1.88857507e-01	1.99571845e-01	2.10690670e-01	2.22229252e-01	2.34203438e-01	2.46629673e-01	2.59525023e-01	2.72907197e-01	2.86794574e-01	3.01206227e-01	3.16161947e-01	3.31682276e-01	3.47788527e-01	3.64502820e-01	3.81848110e-01	3.99848219e-01	4.18527867e-01	4.37912708e-01	4.58029365e-01	4.78905464e-01	5.00569677e-01	5.23051757e-01	5.46382578e-01	5.70594184e-01	5.95719824e-01	6.21794007e-01	6.48852541e-01	6.76932587e-01	7.06072710e-01	7.36312928e-01	7.67694775e-01	8.00261346e-01	8.34057370e-01	8.69129259e-01	9.05525180e-01	9.43295118e-01	9.82490945e-01	1.02316649e+00	1.06537762e+00	1.10918230e+00	1.15464069e+00	1.20181522e+00	1.25077069e+00	1.30157431e+00	1.35429588e+00	1.40900778e+00	1.46578517e+00	1.52470602e+00	1.58585124e+00	1.64930481e+00	1.71515388e+00	1.78348887e+00	1.85440365e+00	1.92799560e+00	2.00436579e+00	2.08361910e+00	2.16586438e+00	2.25121457e+00	2.33978691e+00	2.43170302e+00	2.52708914e+00	2.62607628e+00	2.72880037e+00	2.83540250e+00	2.94602907e+00	3.06083200e+00	3.17996897e+00	3.30360359e+00	3.43190566e+00	3.56505138e+00	3.70322361e+00	3.84661211e+00	3.99541381e+00	4.14983306e+00	4.31008194e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.55893538e-06	3.04136346e-05	7.72016203e-05	1.41451143e-04	2.15804281e-04	3.19324837e-04	4.55746200e-04	6.18989354e-04	7.98995011e-04	1.02218500e-03	1.28099818e-03	1.56288230e-03	1.90106483e-03	2.28613443e-03	2.70242327e-03	3.19168957e-03	3.76236522e-03	4.40160809e-03	5.08796479e-03	5.87910427e-03	6.75902460e-03	7.70094536e-03	8.77719143e-03	9.96782122e-03	1.12394143e-02	1.26825783e-02	1.42724645e-02	1.59673878e-02	1.78807138e-02	2.00356346e-02	2.23982460e-02	2.49116359e-02	2.77310783e-02	3.08143853e-02	3.42385008e-02	3.79013270e-02	4.19899139e-02	4.65471596e-02	5.15103645e-02	5.67745321e-02	6.25024803e-02	6.84466697e-02	7.46152638e-02	8.10167343e-02	8.76598728e-02	9.45538028e-02	1.01707992e-01	1.09132266e-01	1.16836820e-01	1.24832237e-01	1.33129496e-01	1.41739993e-01	1.50675553e-01	1.59948447e-01	1.69571412e-01	1.79557662e-01	1.89920912e-01	2.00675395e-01	2.11835881e-01	2.23417698e-01	2.35436750e-01	2.47909545e-01	2.60853212e-01	2.74285528e-01	2.88224939e-01	3.02690591e-01	3.17702350e-01	3.33280831e-01	3.49447431e-01	3.66224351e-01	3.83634632e-01	4.01702186e-01	4.20451825e-01	4.39909299e-01	4.60101331e-01	4.81055651e-01	5.02801038e-01	5.25367355e-01	5.48785595e-01	5.73087919e-01	5.98307703e-01	6.24479583e-01	6.51639503e-01	6.79824762e-01	7.09074070e-01	7.39427596e-01	7.70927027e-01	8.03615623e-01	8.37538277e-01	8.72741577e-01	9.09273870e-01	9.47185328e-01	9.86528018e-01	1.02735597e+00	1.06972526e+00	1.11369407e+00	1.15932279e+00	1.20667408e+00	1.25581298e+00	1.30680696e+00	1.35972607e+00	1.41464298e+00	1.47163310e+00	1.53077472e+00	1.59214904e+00	1.65584037e+00	1.72193617e+00	1.79052721e+00	1.86170770e+00	1.93557539e+00	2.01223173e+00	2.09178199e+00	2.17433544e+00	2.26000543e+00	2.34890964e+00	2.44117015e+00	2.53691368e+00	2.63627171e+00	2.73938070e+00	2.84638225e+00	2.95742333e+00	3.07265642e+00	3.19223978e+00	3.31633765e+00	3.44512045e+00	3.57876506e+00	3.71745501e+00	3.86138077e+00	4.01074002e+00	4.16573786e+00	4.32658718e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.41191384e-06	3.43749179e-05	8.35546211e-05	1.48043982e-04	2.25205369e-04	3.31895816e-04	4.71887703e-04	6.35740231e-04	8.19911517e-04	1.04777648e-03	1.30755579e-03	1.59487592e-03	1.93914056e-03	2.32564759e-03	2.74898884e-03	3.24612535e-03	3.82557363e-03	4.46720275e-03	5.16369616e-03	5.96611091e-03	6.84931590e-03	7.80423925e-03	8.89492105e-03	1.00899954e-02	1.13782057e-02	1.28397865e-02	1.44356076e-02	1.61516951e-02	1.80884388e-02	2.02692499e-02	2.26406807e-02	2.51837515e-02	2.80359561e-02	3.11307728e-02	3.45923864e-02	3.82965358e-02	4.24306223e-02	4.70379219e-02	5.20196541e-02	5.73409123e-02	6.30902425e-02	6.90566210e-02	7.52482420e-02	8.16736087e-02	8.83415455e-02	9.52612099e-02	1.02442105e-01	1.09894093e-01	1.17627408e-01	1.25652671e-01	1.33980903e-01	1.42623542e-01	1.51592458e-01	1.60899967e-01	1.70558853e-01	1.80582381e-01	1.90984317e-01	2.01778946e-01	2.12981093e-01	2.24606143e-01	2.36670061e-01	2.49189416e-01	2.62181401e-01	2.75663858e-01	2.89655305e-01	3.04174956e-01	3.19242752e-01	3.34879386e-01	3.51106335e-01	3.67945881e-01	3.85421154e-01	4.03556152e-01	4.22375782e-01	4.41905890e-01	4.62173296e-01	4.83205838e-01	5.05032398e-01	5.27682954e-01	5.51188612e-01	5.75581655e-01	6.00895582e-01	6.27165160e-01	6.54426465e-01	6.82716937e-01	7.12075430e-01	7.42542264e-01	7.74159279e-01	8.06969899e-01	8.41019183e-01	8.76353894e-01	9.13022560e-01	9.51075539e-01	9.90565091e-01	1.03154545e+00	1.07407290e+00	1.11820584e+00	1.16400489e+00	1.21153294e+00	1.26085527e+00	1.31203961e+00	1.36515626e+00	1.42027817e+00	1.47748103e+00	1.53684342e+00	1.59844685e+00	1.66237593e+00	1.72871846e+00	1.79756554e+00	1.86901174e+00	1.94315518e+00	2.02009767e+00	2.09994489e+00	2.18280650e+00	2.26879629e+00	2.35803237e+00	2.45063728e+00	2.54673821e+00	2.64646714e+00	2.74996103e+00	2.85736201e+00	2.96881759e+00	3.08448083e+00	3.20451059e+00	3.32907171e+00	3.45833525e+00	3.59247874e+00	3.73168641e+00	3.87614943e+00	4.02606622e+00	4.18164266e+00	4.34309242e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.26489230e-06	3.83362012e-05	8.99076219e-05	1.54636821e-04	2.34606458e-04	3.44466795e-04	4.88029207e-04	6.52491108e-04	8.40828024e-04	1.07336796e-03	1.33411340e-03	1.62686954e-03	1.97721629e-03	2.36516075e-03	2.79555441e-03	3.30056112e-03	3.88878205e-03	4.53279740e-03	5.23942753e-03	6.05311754e-03	6.93960720e-03	7.90753313e-03	9.01265067e-03	1.02121695e-02	1.15169971e-02	1.29969946e-02	1.45987507e-02	1.63360024e-02	1.82961638e-02	2.05028652e-02	2.28831154e-02	2.54558670e-02	2.83408339e-02	3.14717847e-02	3.49462721e-02	3.86917446e-02	4.28713307e-02	4.75286842e-02	5.25289436e-02	5.79072926e-02	6.36780047e-02	6.96665724e-02	7.58812202e-02	8.23304831e-02	8.90232181e-02	9.59686170e-02	1.03176218e-01	1.10655920e-01	1.18417996e-01	1.26473105e-01	1.34832310e-01	1.43507091e-01	1.52509363e-01	1.61851487e-01	1.71546295e-01	1.81607101e-01	1.92047721e-01	2.02882496e-01	2.14126304e-01	2.25794588e-01	2.37903373e-01	2.50469287e-01	2.63509590e-01	2.77042189e-01	2.91085670e-01	3.05659320e-01	3.20783154e-01	3.36477942e-01	3.52765238e-01	3.69667412e-01	3.87207676e-01	4.05410119e-01	4.24299740e-01	4.43902480e-01	4.64245262e-01	4.85356024e-01	5.07263758e-01	5.29998552e-01	5.53591629e-01	5.78075390e-01	6.03483461e-01	6.29850736e-01	6.57213427e-01	6.85609113e-01	7.15076791e-01	7.45656931e-01	7.77391532e-01	8.10324175e-01	8.44500090e-01	8.79966212e-01	9.16771249e-01	9.54965749e-01	9.94602165e-01	1.03573493e+00	1.07842054e+00	1.12271762e+00	1.16868699e+00	1.21639180e+00	1.26589756e+00	1.31727226e+00	1.37058645e+00	1.42591336e+00	1.48332896e+00	1.54291212e+00	1.60474465e+00	1.66891149e+00	1.73550075e+00	1.80460388e+00	1.87631579e+00	1.95073496e+00	2.02796361e+00	2.10810778e+00	2.19127756e+00	2.27758715e+00	2.36715510e+00	2.46010441e+00	2.55656275e+00	2.65666257e+00	2.76054135e+00	2.86834176e+00	2.98021185e+00	3.09630525e+00	3.21678141e+00	3.34180577e+00	3.47155004e+00	3.60619242e+00	3.74591780e+00	3.89091809e+00	4.04139243e+00	4.19754746e+00	4.35959765e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11178708e-05	4.22974846e-05	9.62606227e-05	1.61229660e-04	2.44007546e-04	3.57037774e-04	5.04170710e-04	6.69241984e-04	8.61744530e-04	1.09895944e-03	1.36067101e-03	1.65886316e-03	2.01529202e-03	2.40467391e-03	2.84211998e-03	3.35499689e-03	3.95199046e-03	4.59839206e-03	5.31515890e-03	6.14012417e-03	7.02989851e-03	8.01082702e-03	9.13038030e-03	1.03343437e-02	1.16557884e-02	1.31542028e-02	1.47618937e-02	1.65203097e-02	1.85038888e-02	2.07364805e-02	2.31255502e-02	2.57279826e-02	2.86457117e-02	3.18127965e-02	3.53001578e-02	3.90869535e-02	4.33120391e-02	4.80194466e-02	5.30382332e-02	5.84736728e-02	6.42657669e-02	7.02765237e-02	7.65141984e-02	8.29873574e-02	8.97048908e-02	9.66760242e-02	1.03910331e-01	1.11417748e-01	1.19208584e-01	1.27293539e-01	1.35683717e-01	1.44390641e-01	1.53426268e-01	1.62803007e-01	1.72533737e-01	1.82631820e-01	1.93111126e-01	2.03986046e-01	2.15271516e-01	2.26983034e-01	2.39136684e-01	2.51749159e-01	2.64837779e-01	2.78420520e-01	2.92516036e-01	3.07143685e-01	3.22323556e-01	3.38076497e-01	3.54424142e-01	3.71388943e-01	3.88994198e-01	4.07264086e-01	4.26223697e-01	4.45899071e-01	4.66317228e-01	4.87506211e-01	5.09495119e-01	5.32314151e-01	5.55994646e-01	5.80569125e-01	6.06071340e-01	6.32536312e-01	6.60000389e-01	6.88501288e-01	7.18078151e-01	7.48771599e-01	7.80623784e-01	8.13678451e-01	8.47980997e-01	8.83578530e-01	9.20519939e-01	9.58855959e-01	9.98639238e-01	1.03992441e+00	1.08276818e+00	1.12722939e+00	1.17336909e+00	1.22125066e+00	1.27093985e+00	1.32250491e+00	1.37601664e+00	1.43154855e+00	1.48917689e+00	1.54898082e+00	1.61104246e+00	1.67544705e+00	1.74228304e+00	1.81164222e+00	1.88361984e+00	1.95831475e+00	2.03582955e+00	2.11627068e+00	2.19974862e+00	2.28637801e+00	2.37627783e+00	2.46957155e+00	2.56638728e+00	2.66685800e+00	2.77112168e+00	2.87932152e+00	2.99160611e+00	3.10812967e+00	3.22905222e+00	3.35453983e+00	3.48476484e+00	3.61990610e+00	3.76014920e+00	3.90568675e+00	4.05671864e+00	4.21345226e+00	4.37610289e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29708492e-05	4.62587679e-05	1.02613624e-04	1.67822499e-04	2.53408635e-04	3.69608753e-04	5.20312214e-04	6.85992861e-04	8.82661037e-04	1.12455092e-03	1.38722862e-03	1.69085678e-03	2.05336775e-03	2.44418707e-03	2.88868555e-03	3.40943266e-03	4.01519888e-03	4.66398671e-03	5.39089027e-03	6.22713080e-03	7.12018981e-03	8.11412090e-03	9.24810992e-03	1.04565178e-02	1.17945798e-02	1.33114109e-02	1.49250368e-02	1.67046170e-02	1.87116137e-02	2.09700958e-02	2.33679849e-02	2.60000982e-02	2.89505895e-02	3.21538083e-02	3.56540435e-02	3.94821623e-02	4.37527475e-02	4.85102089e-02	5.35475228e-02	5.90400530e-02	6.48535290e-02	7.08864751e-02	7.71471766e-02	8.36442318e-02	9.03865635e-02	9.73834313e-02	1.04644444e-01	1.12179575e-01	1.19999172e-01	1.28113973e-01	1.36535124e-01	1.45274190e-01	1.54343172e-01	1.63754527e-01	1.73521178e-01	1.83656540e-01	1.94174531e-01	2.05089596e-01	2.16416727e-01	2.28171479e-01	2.40369996e-01	2.53029030e-01	2.66165968e-01	2.79798851e-01	2.93946401e-01	3.08628049e-01	3.23863958e-01	3.39675053e-01	3.56083046e-01	3.73110474e-01	3.90780720e-01	4.09118052e-01	4.28147655e-01	4.47895661e-01	4.68389194e-01	4.89656397e-01	5.11726479e-01	5.34629749e-01	5.58397662e-01	5.83062861e-01	6.08659218e-01	6.35221888e-01	6.62787351e-01	6.91393463e-01	7.21079512e-01	7.51886267e-01	7.83856037e-01	8.17032728e-01	8.51461903e-01	8.87190848e-01	9.24268629e-01	9.62746169e-01	1.00267631e+00	1.04411389e+00	1.08711583e+00	1.13174116e+00	1.17805120e+00	1.22610952e+00	1.27598214e+00	1.32773755e+00	1.38144683e+00	1.43718374e+00	1.49502482e+00	1.55504952e+00	1.61734027e+00	1.68198261e+00	1.74906533e+00	1.81868055e+00	1.89092388e+00	1.96589454e+00	2.04369549e+00	2.12443357e+00	2.20821968e+00	2.29516887e+00	2.38540056e+00	2.47903868e+00	2.57621182e+00	2.67705343e+00	2.78170201e+00	2.89030128e+00	3.00300038e+00	3.11995409e+00	3.24132303e+00	3.36727389e+00	3.49797963e+00	3.63361978e+00	3.77438060e+00	3.92045542e+00	4.07204484e+00	4.22935706e+00	4.39260813e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.48238277e-05	5.02200512e-05	1.08966624e-04	1.74415338e-04	2.62809723e-04	3.82179732e-04	5.36453717e-04	7.02743738e-04	9.03577543e-04	1.15014240e-03	1.41378623e-03	1.72285040e-03	2.09144348e-03	2.48370024e-03	2.93525112e-03	3.46386843e-03	4.07840729e-03	4.72958137e-03	5.46662164e-03	6.31413743e-03	7.21048111e-03	8.21741479e-03	9.36583954e-03	1.05786920e-02	1.19333712e-02	1.34686191e-02	1.50881798e-02	1.68889242e-02	1.89193387e-02	2.12037111e-02	2.36104196e-02	2.62722138e-02	2.92554672e-02	3.24948201e-02	3.60079291e-02	3.98773711e-02	4.41934558e-02	4.90009712e-02	5.40568123e-02	5.96064333e-02	6.54412912e-02	7.14964264e-02	7.77801548e-02	8.43011062e-02	9.10682361e-02	9.80908384e-02	1.05378558e-01	1.12941402e-01	1.20789759e-01	1.28934407e-01	1.37386531e-01	1.46157739e-01	1.55260077e-01	1.64706047e-01	1.74508620e-01	1.84681259e-01	1.95237935e-01	2.06193147e-01	2.17561939e-01	2.29359924e-01	2.41603307e-01	2.54308902e-01	2.67494157e-01	2.81177182e-01	2.95376767e-01	3.10112414e-01	3.25404361e-01	3.41273608e-01	3.57741950e-01	3.74832005e-01	3.92567242e-01	4.10972019e-01	4.30071612e-01	4.49892252e-01	4.70461160e-01	4.91806584e-01	5.13957839e-01	5.36945348e-01	5.60800679e-01	5.85556596e-01	6.11247097e-01	6.37907464e-01	6.65574313e-01	6.94285638e-01	7.24080872e-01	7.55000934e-01	7.87088289e-01	8.20387004e-01	8.54942810e-01	8.90803165e-01	9.28017319e-01	9.66636379e-01	1.00671338e+00	1.04830337e+00	1.09146347e+00	1.13625294e+00	1.18273330e+00	1.23096838e+00	1.28102444e+00	1.33297020e+00	1.38687702e+00	1.44281893e+00	1.50087275e+00	1.56111822e+00	1.62363807e+00	1.68851817e+00	1.75584762e+00	1.82571889e+00	1.89822793e+00	1.97347433e+00	2.05156143e+00	2.13259647e+00	2.21669074e+00	2.30395973e+00	2.39452329e+00	2.48850581e+00	2.58603635e+00	2.68724886e+00	2.79228234e+00	2.90128103e+00	3.01439464e+00	3.13177851e+00	3.25359384e+00	3.38000795e+00	3.51119443e+00	3.64733346e+00	3.78861200e+00	3.93522408e+00	4.08737105e+00	4.24526186e+00	4.40911337e+00
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.66768061e-05	5.41813345e-05	1.15319625e-04	1.81008177e-04	2.72210811e-04	3.94750711e-04	5.52595221e-04	7.19494614e-04	9.24494050e-04	1.17573388e-03	1.44034383e-03	1.75484402e-03	2.12951921e-03	2.52321340e-03	2.98181669e-03	3.51830420e-03	4.14161571e-03	4.79517603e-03	5.54235301e-03	6.40114406e-03	7.30077241e-03	8.32070867e-03	9.48356916e-03	1.07008661e-02	1.20721625e-02	1.36258272e-02	1.52513229e-02	1.70732315e-02	1.91270637e-02	2.14373264e-02	2.38528544e-02	2.65443294e-02	2.95603450e-02	3.28358319e-02	3.63618148e-02	4.02725800e-02	4.46341642e-02	4.94917335e-02	5.45661019e-02	6.01728135e-02	6.60290534e-02	7.21063778e-02	7.84131330e-02	8.49579805e-02	9.17499088e-02	9.87982455e-02	1.06112671e-01	1.13703230e-01	1.21580347e-01	1.29754841e-01	1.38237938e-01	1.47041288e-01	1.56176982e-01	1.65657567e-01	1.75496061e-01	1.85705979e-01	1.96301340e-01	2.07296697e-01	2.18707150e-01	2.30548370e-01	2.42836619e-01	2.55588773e-01	2.68822346e-01	2.82555512e-01	2.96807132e-01	3.11596779e-01	3.26944763e-01	3.42872163e-01	3.59400854e-01	3.76553536e-01	3.94353764e-01	4.12825986e-01	4.31995570e-01	4.51888843e-01	4.72533126e-01	4.93956770e-01	5.16189199e-01	5.39260946e-01	5.63203696e-01	5.88050332e-01	6.13834976e-01	6.40593041e-01	6.68361275e-01	6.97177813e-01	7.27082233e-01	7.58115602e-01	7.90320542e-01	8.23741280e-01	8.58423717e-01	8.94415483e-01	9.31766008e-01	9.70526589e-01	1.01075046e+00	1.05249285e+00	1.09581111e+00	1.14076471e+00	1.18741540e+00	1.23582724e+00	1.28606673e+00	1.33820285e+00	1.39230721e+00	1.44845412e+00	1.50672068e+00	1.56718692e+00	1.62993588e+00	1.69505373e+00	1.76262991e+00	1.83275722e+00	1.90553198e+00	1.98105412e+00	2.05942737e+00	2.14075936e+00	2.22516180e+00	2.31275059e+00	2.40364602e+00	2.49797294e+00	2.59586088e+00	2.69744429e+00	2.80286266e+00	2.91226079e+00	3.02578890e+00	3.14360292e+00	3.26586466e+00	3.39274201e+00	3.52440922e+00	3.66104713e+00	3.80284339e+00	3.94999274e+00	4.10269725e+00	4.26116667e+00	4.42561860e+00
