tmin	tmax	Nt	0.00000000e+00	3.00000000e+02	20	log
rmin	rmax	Nr	4.00000000e-01	1.00000000e+00	150	log

3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01	3.00000000e-01
